#2013-09-05T10:02:03NZST
#System Version : quilt-0.6-a-5
#Source Packages: org.quilt
#Ignore Packages: 
#Distributed    : quilt-0.6-a-5/src/java
#Source Roots   : quilt-0.6-a-5/src/java,quilt-0.6-a-5/src/test,quilt-0.6-a-5/src/test-data
#1. Fully-qualified type name
#2. location in bin
#3. location in src
#4. 0=in src pkg (user-defined), 1=not in src pkg. See 'Source Packages' above
#5. 0=both bin and src, 1=bin only, 2=src only
#6. 0=distributed, 1 = not distributed. Source code in 'Distributed' above
#7. 0=top-level public, 4=top-level non-public, 1=top-level different name, 2=nested, 3=probably haven't seen source, -1 no source, or not parsed
#8. LOC - physical lines in file (for public type only)
#9. NCLOC - non-commented lines of code in file (for public type only)
#
AbstractClass		quilt-0.6-a-5/src/test-data/AbstractClass.java	1	2	1	0	18	8
AnonymousClass		quilt-0.6-a-5/src/test-data/AnonymousClass.java	1	2	1	0	20	15
BasicLoad		quilt-0.6-a-5/src/test-data/BasicLoad.java	1	2	1	0	26	13
ComplicatedConstructor		quilt-0.6-a-5/src/test-data/ComplicatedConstructor.java	1	2	1	0	26	15
ExceptionLoad		quilt-0.6-a-5/src/test-data/ExceptionLoad.java	1	2	1	0	19	12
ExceptionThrow		quilt-0.6-a-5/src/test-data/ExceptionThrow.java	1	2	1	0	15	8
Finally		quilt-0.6-a-5/src/test-data/Finally.java	1	2	1	0	31	20
Finally2Catches		quilt-0.6-a-5/src/test-data/Finally2Catches.java	1	2	1	0	39	31
InnerClass		quilt-0.6-a-5/src/test-data/InnerClass.java	1	2	1	0	21	13
Looper		quilt-0.6-a-5/src/test-data/Looper.java	1	2	1	0	34	21
MyListener		quilt-0.6-a-5/src/test-data/MyListener.java	1	2	1	0	8	4
NestedTryBlocks		quilt-0.6-a-5/src/test-data/NestedTryBlocks.java	1	2	1	0	31	26
OddSwitches		quilt-0.6-a-5/src/test-data/OddSwitches.java	1	2	1	0	51	40
PrivateClass		quilt-0.6-a-5/src/test-data/PrivateClass.java	1	2	1	4	17	10
StaticInit		quilt-0.6-a-5/src/test-data/StaticInit.java	1	2	1	0	33	20
SuperClass		quilt-0.6-a-5/src/test-data/SuperClass.java	1	2	1	0	27	18
SwitchLoad		quilt-0.6-a-5/src/test-data/SwitchLoad.java	1	2	1	0	82	63
Whimsy		quilt-0.6-a-5/src/test-data/Whimsy.java	1	2	1	0	24	18
Whimsy2		quilt-0.6-a-5/src/test-data/Whimsy2.java	1	2	1	0	25	16
org.quilt.reports.BaseFormatter	quilt-0.6-a-5/quilt-0.6-a-5.jar	quilt-0.6-a-5/src/java/org/quilt/reports/BaseFormatter.java	0	0	0	0	114	55
org.quilt.reports.BriefFormatter	quilt-0.6-a-5/quilt-0.6-a-5.jar	quilt-0.6-a-5/src/java/org/quilt/reports/BriefFormatter.java	0	0	0	0	113	76
org.quilt.reports.FmtSelector	quilt-0.6-a-5/quilt-0.6-a-5.jar	quilt-0.6-a-5/src/java/org/quilt/reports/FmtSelector.java	0	0	0	0	175	94
org.quilt.reports.Formatter	quilt-0.6-a-5/quilt-0.6-a-5.jar	quilt-0.6-a-5/src/java/org/quilt/reports/Formatter.java	0	0	0	0	31	15
org.quilt.reports.PlainFormatter	quilt-0.6-a-5/quilt-0.6-a-5.jar	quilt-0.6-a-5/src/java/org/quilt/reports/PlainFormatter.java	0	0	0	0	130	101
org.quilt.reports.SummaryFormatter	quilt-0.6-a-5/quilt-0.6-a-5.jar	quilt-0.6-a-5/src/java/org/quilt/reports/SummaryFormatter.java	0	0	0	0	112	72
org.quilt.reports.XMLFormatter	quilt-0.6-a-5/quilt-0.6-a-5.jar	quilt-0.6-a-5/src/java/org/quilt/reports/XMLFormatter.java	0	0	0	0	239	159
