#2013-09-05T10:02:03NZST
#System Version : webmail-0.7.10
#Source Packages: net.wastl.webmail,org.bulbul.webmail,org.webengruven.webmail
#Ignore Packages: 
#Distributed    : jwebmail-0.7/src
#Source Roots   : jwebmail-0.7/src,jwebmail-0.7/src/net/wastl/webmail/authenticators,jwebmail-0.7/src/net/wastl/webmail/plugins,jwebmail-0.7/src/org/webengruven/webmail/authenticators,jwebmail-0.7/src/org/webengruven/webmail/plugins
#1. Fully-qualified type name
#2. location in bin
#3. location in src
#4. 0=in src pkg (user-defined), 1=not in src pkg. See 'Source Packages' above
#5. 0=both bin and src, 1=bin only, 2=src only
#6. 0=distributed, 1 = not distributed. Source code in 'Distributed' above
#7. 0=top-level public, 4=top-level non-public, 1=top-level different name, 2=nested, 3=probably haven't seen source, -1 no source, or not parsed
#8. LOC - physical lines in file (for public type only)
#9. NCLOC - non-commented lines of code in file (for public type only)
#
About		jwebmail-0.7/src/net/wastl/webmail/plugins/About.java	1	2	0	0	97	52
AdminPlugin		jwebmail-0.7/src/net/wastl/webmail/plugins/AdminPlugin.java	1	2	0	0	280	211
ChallengeHandler		jwebmail-0.7/src/org/webengruven/webmail/plugins/ChallengeHandler.java	1	2	0	0	113	62
Composer		jwebmail-0.7/src/net/wastl/webmail/plugins/Composer.java	1	2	0	0	139	73
ErrorHandler		jwebmail-0.7/src/net/wastl/webmail/plugins/ErrorHandler.java	1	2	0	0	94	47
FileAttacher		jwebmail-0.7/src/net/wastl/webmail/plugins/FileAttacher.java	1	2	0	0	171	84
FolderList		jwebmail-0.7/src/net/wastl/webmail/plugins/FolderList.java	1	2	0	0	115	66
FolderSetup		jwebmail-0.7/src/net/wastl/webmail/plugins/FolderSetup.java	1	2	0	0	172	109
IMAPAuthenticator		jwebmail-0.7/src/net/wastl/webmail/authenticators/IMAPAuthenticator.java	1	2	0	0	75	48
ImageHandler		jwebmail-0.7/src/net/wastl/webmail/plugins/ImageHandler.java	1	2	0	0	90	45
LogoutSession		jwebmail-0.7/src/net/wastl/webmail/plugins/LogoutSession.java	1	2	0	0	91	46
MailboxList		jwebmail-0.7/src/net/wastl/webmail/plugins/MailboxList.java	1	2	0	0	98	47
NavBar		jwebmail-0.7/src/net/wastl/webmail/plugins/NavBar.java	1	2	0	0	95	48
OTPAuthenticator		jwebmail-0.7/src/org/webengruven/webmail/authenticators/OTPAuthenticator.java	1	2	0	0	403	257
POPAuthenticator		jwebmail-0.7/src/net/wastl/webmail/authenticators/POPAuthenticator.java	1	2	0	0	76	48
PassThroughPlugin		jwebmail-0.7/src/net/wastl/webmail/plugins/PassThroughPlugin.java	1	2	0	0	105	45
SendMessage		jwebmail-0.7/src/net/wastl/webmail/plugins/SendMessage.java	1	2	0	0	457	281
ShowMIME		jwebmail-0.7/src/net/wastl/webmail/plugins/ShowMIME.java	1	2	0	0	115	57
ShowMessage		jwebmail-0.7/src/net/wastl/webmail/plugins/ShowMessage.java	1	2	0	0	112	63
SimpleAuthenticator		jwebmail-0.7/src/net/wastl/webmail/authenticators/SimpleAuthenticator.java	1	2	0	0	47	26
UnixAuthenticator		jwebmail-0.7/src/net/wastl/webmail/authenticators/UnixAuthenticator.java	1	2	0	0	90	62
UserSetup		jwebmail-0.7/src/net/wastl/webmail/plugins/UserSetup.java	1	2	0	0	114	61
WebMailHelp		jwebmail-0.7/src/net/wastl/webmail/plugins/WebMailHelp.java	1	2	0	0	129	65
WebMailTitle		jwebmail-0.7/src/net/wastl/webmail/plugins/WebMailTitle.java	1	2	0	0	87	41
net.wastl.webmail.ui.html.Fancyfier	WEB-INF/lib/webmail-common.jar	jwebmail-0.7/src/net/wastl/webmail/ui/html/Fancyfier.java	0	0	0	0	122	76
net.wastl.webmail.ui.html.HTMLDocument	WEB-INF/lib/webmail-common.jar	jwebmail-0.7/src/net/wastl/webmail/ui/html/HTMLDocument.java	0	0	0	0	111	50
net.wastl.webmail.ui.html.HTMLHeader	WEB-INF/lib/webmail-common.jar	jwebmail-0.7/src/net/wastl/webmail/ui/html/HTMLHeader.java	0	0	0	0	48	15
net.wastl.webmail.ui.html.HTMLImage	WEB-INF/lib/webmail-common.jar	jwebmail-0.7/src/net/wastl/webmail/ui/html/HTMLImage.java	0	0	0	0	71	32
net.wastl.webmail.ui.html.JavaScriptFilter	WEB-INF/lib/webmail-common.jar	jwebmail-0.7/src/net/wastl/webmail/ui/html/JavaScriptFilter.java	0	0	0	0	75	33
