#2013-09-05T10:00:21NZST
#System Version : fitjava-1.1
#Source Packages: fit.,fat.
#Ignore Packages: 
#Distributed    : source/imp/java/src,spec
#Source Roots   : examples,source/imp/java/src,spec
#1. Fully-qualified type name
#2. location in bin
#3. location in src
#4. 0=in src pkg (user-defined), 1=not in src pkg. See 'Source Packages' above
#5. 0=both bin and src, 1=bin only, 2=src only
#6. 0=distributed, 1 = not distributed. Source code in 'Distributed' above
#7. 0=top-level public, 4=top-level non-public, 1=top-level different name, 2=nested, 3=probably haven't seen source, -1 no source, or not parsed
#8. LOC - physical lines in file (for public type only)
#9. NCLOC - non-commented lines of code in file (for public type only)
#
eg.net.GeoCoordinate	fit.jar	examples/eg/net/GeoCoordinate.java,source/imp/java/src/eg/net/GeoCoordinate.java	1	0	0	0	59	48
eg.net.Simulator	fit.jar	examples/eg/net/Simulator.java,source/imp/java/src/eg/net/Simulator.java	1	0	0	0	55	39
fat.AnnotationFixture	fit.jar	source/imp/java/src/fat/AnnotationFixture.java,spec/fat/AnnotationFixture.java	0	0	0	0	89	67
fat.Color	fit.jar	source/imp/java/src/fat/Color.java,spec/fat/Color.java	0	0	0	0	51	40
fat.Divide	fit.jar	source/imp/java/src/fat/Divide.java,spec/fat/Divide.java	0	0	0	0	11	8
fat.DocumentParseFixture	fit.jar	source/imp/java/src/fat/DocumentParseFixture.java,spec/fat/DocumentParseFixture.java	0	0	0	0	60	52
fat.Equals	fit.jar	source/imp/java/src/fat/Equals.java,spec/fat/Equals.java	0	0	0	0	79	65
fat.ExampleFixture	fit.jar	source/imp/java/src/fat/ExampleFixture.java,spec/fat/ExampleFixture.java	0	0	0	0	7	4
fat.FatTest	fit.jar	source/imp/java/src/fat/FatTest.java,spec/fat/FatTest.java	0	0	0	0	65	55
fat.FixtureLoadFixture	fit.jar	source/imp/java/src/fat/FixtureLoadFixture.java,spec/fat/FixtureLoadFixture.java	0	0	0	0	32	23
fat.FixtureNameFixture	fit.jar	source/imp/java/src/fat/FixtureNameFixture.java,spec/fat/FixtureNameFixture.java	0	0	0	0	44	30
fat.Frameworks	fit.jar	source/imp/java/src/fat/Frameworks.java,spec/fat/Frameworks.java	0	0	0	0	27	19
fat.HtmlToTextFixture	fit.jar	source/imp/java/src/fat/HtmlToTextFixture.java,spec/fat/HtmlToTextFixture.java	0	0	0	0	19	15
fat.Money	fit.jar	source/imp/java/src/fat/Money.java,spec/fat/Money.java	0	0	0	0	32	25
fat.NotAFixture	fit.jar	source/imp/java/src/fat/NotAFixture.java,spec/fat/NotAFixture.java	0	0	0	0	4	3
fat.ReferenceFixture	fit.jar	source/imp/java/src/fat/ReferenceFixture.java,spec/fat/ReferenceFixture.java	0	0	0	0	41	36
fat.StandardAnnotationFixture	fit.jar	source/imp/java/src/fat/StandardAnnotationFixture.java,spec/fat/StandardAnnotationFixture.java	0	0	0	0	49	41
fat.Table	fit.jar	source/imp/java/src/fat/Table.java,spec/fat/Table.java	0	0	0	0	24	19
fat.TableParseFixture	fit.jar	source/imp/java/src/fat/TableParseFixture.java,spec/fat/TableParseFixture.java	0	0	0	0	38	28
fat.Tests	fit.jar	source/imp/java/src/fat/Tests.java,spec/fat/Tests.java	0	0	0	0	131	114
fat.Tests$Color	fit.jar	source/imp/java/src/fat/Tests.java,spec/fat/Tests.java	0	0	0	2	0	0
fat.TextToHtmlFixture	fit.jar	source/imp/java/src/fat/TextToHtmlFixture.java,spec/fat/TextToHtmlFixture.java	0	0	0	0	25	20
eg.AllCombinations	fit.jar	examples/eg/AllCombinations.java,source/imp/java/src/eg/AllCombinations.java	1	0	0	0	47	38
eg.AllFiles	fit.jar	examples/eg/AllFiles.java,source/imp/java/src/eg/AllFiles.java	1	0	0	0	179	149
eg.AllFiles$Expand	fit.jar	examples/eg/AllFiles.java,source/imp/java/src/eg/AllFiles.java	1	0	0	2	0	0
eg.AllFiles$WildCard	fit.jar	examples/eg/AllFiles.java,source/imp/java/src/eg/AllFiles.java	1	0	0	2	0	0
eg.AllPairs	fit.jar	examples/eg/AllPairs.java,source/imp/java/src/eg/AllPairs.java	1	0	0	0	307	262
eg.AllPairs$Cases	fit.jar	examples/eg/AllPairs.java,source/imp/java/src/eg/AllPairs.java	1	0	0	2	0	0
eg.AllPairs$Cases$Case	fit.jar	examples/eg/AllPairs.java,source/imp/java/src/eg/AllPairs.java	1	0	0	2	0	0
eg.AllPairs$Item	fit.jar	examples/eg/AllPairs.java,source/imp/java/src/eg/AllPairs.java	1	0	0	2	0	0
eg.AllPairs$Pair	fit.jar	examples/eg/AllPairs.java,source/imp/java/src/eg/AllPairs.java	1	0	0	2	0	0
eg.AllPairs$Pairs	fit.jar	examples/eg/AllPairs.java,source/imp/java/src/eg/AllPairs.java	1	0	0	2	0	0
eg.AllPairs$Setup	fit.jar	examples/eg/AllPairs.java,source/imp/java/src/eg/AllPairs.java	1	0	0	2	0	0
eg.AllPairs$Stats	fit.jar	examples/eg/AllPairs.java,source/imp/java/src/eg/AllPairs.java	1	0	0	2	0	0
eg.AllPairs$Step	fit.jar	examples/eg/AllPairs.java,source/imp/java/src/eg/AllPairs.java	1	0	0	2	0	0
eg.AllPairs$Var	fit.jar	examples/eg/AllPairs.java,source/imp/java/src/eg/AllPairs.java	1	0	0	2	0	0
